tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,7779,6106,5489,1673,21.51,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
2,7390,6106,5489,1284,17.37,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
3,7168,6106,5489,1062,14.82,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
4,6953,6106,5489,847,12.18,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
5,6744,6106,5489,638,9.46,trop_cher,reduire_3_pct,-7.5,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
6,6609,6106,5489,503,7.61,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,20,"La Mecque, Arabie Saoudite",3
1,5796,4813,5313,983,16.96,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",3
2,5622,4813,5313,809,14.39,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",3
3,5622,4813,5313,809,14.39,accepte,aucune,6.5,True,0.95,moyenne,21,"La Mecque, Arabie Saoudite",3
1,4094,3252,2961,842,20.57,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,22,"Barcelone, Espagne",3
2,3889,3252,2961,637,16.38,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,22,"Barcelone, Espagne",3
3,3772,3252,2961,520,13.79,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,22,"Barcelone, Espagne",3
4,3659,3252,2961,407,11.12,trop_cher,reduire_3_pct,-7.0,False,0.76,basse,22,"Barcelone, Espagne",3
5,3586,3252,2961,334,9.31,trop_cher,reduire_2_pct,-7.5,False,0.76,basse,22,"Barcelone, Espagne",3
6,3514,3252,2961,262,7.46,trop_cher,reduire_2_pct,-8.0,False,0.76,basse,22,"Barcelone, Espagne",3
1,6004,4888,5874,1116,18.59,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,23,"Marrakech, Maroc",4
2,6004,4888,5874,1116,18.59,accepte,aucune,12.0,True,0.75,basse,23,"Marrakech, Maroc",4
1,4021,3024,4088,997,24.79,accepte,aucune,12.5,True,0.8,moyenne,24,"Istanbul, Turquie",2
1,3935,3139,2698,796,20.23,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,25,"Dubai, EAU",2
2,3738,3139,2698,599,16.02,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,25,"Dubai, EAU",2
3,3626,3139,2698,487,13.43,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,25,"Dubai, EAU",2
4,3517,3139,2698,378,10.75,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,25,"Dubai, EAU",2
5,3447,3139,2698,308,8.94,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,25,"Dubai, EAU",2
6,3378,3139,2698,239,7.08,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,25,"Dubai, EAU",2
1,10546,8257,7401,2289,21.7,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,26,"Barcelone, Espagne",4
2,10019,8257,7401,1762,17.59,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,26,"Barcelone, Espagne",4
3,9718,8257,7401,1461,15.03,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,26,"Barcelone, Espagne",4
4,9426,8257,7401,1169,12.4,trop_cher,reduire_3_pct,-7.0,False,0.76,haute,26,"Barcelone, Espagne",4
5,9143,8257,7401,886,9.69,trop_cher,reduire_3_pct,-7.5,False,0.76,haute,26,"Barcelone, Espagne",4
6,8960,8257,7401,703,7.85,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,26,"Barcelone, Espagne",4
1,4488,3346,4485,1142,25.45,accepte,aucune,12.5,True,0.75,haute,27,"Marrakech, Maroc",2
1,4888,4080,3888,808,16.53,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,28,"Rome, Italie",3
2,4741,4080,3888,661,13.94,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,28,"Rome, Italie",3
3,4599,4080,3888,519,11.29,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,28,"Rome, Italie",3
4,4507,4080,3888,427,9.47,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,28,"Rome, Italie",3
5,4417,4080,3888,337,7.63,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,28,"Rome, Italie",3
6,4329,4080,3888,249,5.75,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,28,"Rome, Italie",3
1,3572,2950,3177,622,17.41,trop_cher,reduire_3_pct,-5.5,False,0.95,basse,29,"La Mecque, Arabie Saoudite",2
2,3465,2950,3177,515,14.86,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,29,"La Mecque, Arabie Saoudite",2
3,3361,2950,3177,411,12.23,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,29,"La Mecque, Arabie Saoudite",2
4,3361,2950,3177,411,12.23,accepte,aucune,5.0,True,0.95,basse,29,"La Mecque, Arabie Saoudite",2
1,5621,4548,4215,1073,19.09,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,30,"Dubai, EAU",2
2,5452,4548,4215,904,16.58,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,30,"Dubai, EAU",2
3,5288,4548,4215,740,13.99,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,30,"Dubai, EAU",2
4,5129,4548,4215,581,11.33,trop_cher,reduire_3_pct,-7.0,False,0.85,basse,30,"Dubai, EAU",2
5,5026,4548,4215,478,9.51,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,30,"Dubai, EAU",2
6,4925,4548,4215,377,7.65,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,30,"Dubai, EAU",2
1,12288,9361,12001,2927,23.82,accepte,aucune,12.5,True,0.75,haute,31,"Marrakech, Maroc",4
1,10125,8556,8677,1569,15.5,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,32,"Istanbul, Turquie",4
2,9821,8556,8677,1265,12.88,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,32,"Istanbul, Turquie",4
3,9526,8556,8677,970,10.18,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,32,"Istanbul, Turquie",4
4,9335,8556,8677,779,8.34,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,32,"Istanbul, Turquie",4
5,9148,8556,8677,592,6.47,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,32,"Istanbul, Turquie",4
6,9148,8556,8677,592,6.47,accepte,aucune,2.0,True,0.8,moyenne,32,"Istanbul, Turquie",4
1,10414,8418,11887,1996,19.17,accepte,aucune,12.5,True,0.76,haute,33,"Barcelone, Espagne",4
1,4212,3582,3458,630,14.96,trop_cher,reduire_3_pct,-5.5,False,0.75,basse,34,"Marrakech, Maroc",2
2,4086,3582,3458,504,12.33,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,34,"Marrakech, Maroc",2
3,3963,3582,3458,381,9.61,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,34,"Marrakech, Maroc",2
4,3884,3582,3458,302,7.78,trop_cher,reduire_2_pct,-7.0,False,0.75,basse,34,"Marrakech, Maroc",2
5,3806,3582,3458,224,5.89,trop_cher,reduire_2_pct,-7.5,False,0.75,basse,34,"Marrakech, Maroc",2
6,3768,3582,3458,186,4.94,trop_cher,offre_alternative,-8.0,False,0.75,basse,34,"Marrakech, Maroc",2
1,5232,4106,4169,1126,21.52,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,35,"Barcelone, Espagne",2
2,4970,4106,4169,864,17.38,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,35,"Barcelone, Espagne",2
3,4821,4106,4169,715,14.83,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,35,"Barcelone, Espagne",2
4,4676,4106,4169,570,12.19,trop_cher,reduire_3_pct,-7.0,False,0.76,haute,35,"Barcelone, Espagne",2
5,4536,4106,4169,430,9.48,trop_cher,reduire_3_pct,-7.5,False,0.76,haute,35,"Barcelone, Espagne",2
6,4445,4106,4169,339,7.63,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,35,"Barcelone, Espagne",2
1,6230,4761,7351,1469,23.58,accepte,aucune,12.5,True,0.82,haute,36,Thaïlande,2
1,5873,4934,4704,939,15.99,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,37,"Paris, France",2
2,5697,4934,4704,763,13.39,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,37,"Paris, France",2
3,5526,4934,4704,592,10.71,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,37,"Paris, France",2
4,5415,4934,4704,481,8.88,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,37,"Paris, France",2
5,5307,4934,4704,373,7.03,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,37,"Paris, France",2
6,5201,4934,4704,267,5.13,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,37,"Paris, France",2
1,4272,3243,4864,1029,24.09,accepte,aucune,12.5,True,0.85,haute,38,"Dubai, EAU",2
1,6096,4945,6960,1151,18.88,accepte,aucune,12.5,True,0.75,moyenne,39,"Marrakech, Maroc",4
1,6753,5290,6110,1463,21.66,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,40,"Dubai, EAU",4
2,6415,5290,6110,1125,17.54,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,40,"Dubai, EAU",4
3,6415,5290,6110,1125,17.54,accepte,aucune,6.5,True,0.85,moyenne,40,"Dubai, EAU",4
1,8768,7371,7193,1397,15.93,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,41,"Dubai, EAU",4
2,8505,7371,7193,1134,13.33,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,41,"Dubai, EAU",4
3,8250,7371,7193,879,10.65,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,41,"Dubai, EAU",4
4,8085,7371,7193,714,8.83,trop_cher,reduire_2_pct,-7.0,False,0.85,basse,41,"Dubai, EAU",4
5,7923,7371,7193,552,6.97,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,41,"Dubai, EAU",4
6,7765,7371,7193,394,5.07,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,41,"Dubai, EAU",4
1,9416,7038,10040,2378,25.25,accepte,aucune,12.5,True,0.82,haute,42,Thaïlande,4
1,2791,2260,2351,531,19.03,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
2,2707,2260,2351,447,16.51,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
3,2626,2260,2351,366,13.94,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
4,2547,2260,2351,287,11.27,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
5,2496,2260,2351,236,9.46,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
6,2446,2260,2351,186,7.6,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,43,"La Mecque, Arabie Saoudite",2
1,5076,3864,5642,1212,23.88,accepte,aucune,12.5,True,0.95,moyenne,44,"La Mecque, Arabie Saoudite",3
1,1907,1564,1905,343,17.99,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,45,"Paris, France",1
2,1907,1564,1905,343,17.99,accepte,aucune,12.0,True,0.9,moyenne,45,"Paris, France",1
1,5574,4152,5562,1422,25.51,accepte,aucune,12.5,True,0.82,moyenne,46,Thaïlande,2
1,8879,7452,8136,1427,16.07,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,47,"La Mecque, Arabie Saoudite",4
2,8613,7452,8136,1161,13.48,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,47,"La Mecque, Arabie Saoudite",4
3,8355,7452,8136,903,10.81,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,47,"La Mecque, Arabie Saoudite",4
4,8355,7452,8136,903,10.81,accepte,aucune,3.0,True,0.95,moyenne,47,"La Mecque, Arabie Saoudite",4
1,6478,5440,6243,1038,16.02,trop_cher,reduire_3_pct,-5.5,False,0.8,basse,48,"Istanbul, Turquie",4
2,6478,5440,6243,1038,16.02,accepte,aucune,12.0,True,0.8,basse,48,"Istanbul, Turquie",4
1,3080,2472,3017,608,19.74,accepte,aucune,12.5,True,0.76,moyenne,49,"Barcelone, Espagne",2
1,14012,11247,15447,2765,19.73,accepte,aucune,12.5,True,0.75,haute,50,"Marrakech, Maroc",4
1,6401,5497,5621,904,14.12,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,51,"Marrakech, Maroc",4
2,6209,5497,5621,712,11.47,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,51,"Marrakech, Maroc",4
3,6085,5497,5621,588,9.66,trop_cher,reduire_2_pct,-6.5,False,0.75,moyenne,51,"Marrakech, Maroc",4
4,5963,5497,5621,466,7.81,trop_cher,reduire_2_pct,-7.0,False,0.75,moyenne,51,"Marrakech, Maroc",4
5,5844,5497,5621,347,5.94,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,51,"Marrakech, Maroc",4
6,5844,5497,5621,347,5.94,accepte,aucune,2.0,True,0.75,moyenne,51,"Marrakech, Maroc",4
1,10830,8349,12527,2481,22.91,accepte,aucune,12.5,True,0.95,moyenne,52,"La Mecque, Arabie Saoudite",4
1,8363,6417,9916,1946,23.27,accepte,aucune,12.5,True,0.8,moyenne,53,"Istanbul, Turquie",4
1,2875,2369,3332,506,17.6,accepte,aucune,12.5,True,0.82,moyenne,54,Thaïlande,2
1,10044,8349,10035,1695,16.88,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,55,"Paris, France",4
2,10044,8349,10035,1695,16.88,accepte,aucune,12.0,True,0.9,moyenne,55,"Paris, France",4
1,4702,3795,4621,907,19.29,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,56,"Dubai, EAU",2
2,4702,3795,4621,907,19.29,accepte,aucune,12.0,True,0.85,haute,56,"Dubai, EAU",2
1,2093,1552,2272,541,25.85,accepte,aucune,12.5,True,0.82,moyenne,57,Thaïlande,1
1,6371,4968,6750,1403,22.02,accepte,aucune,12.5,True,0.75,moyenne,58,"Marrakech, Maroc",3
1,2500,2087,2385,413,16.52,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,59,"Dubai, EAU",1
2,2500,2087,2385,413,16.52,accepte,aucune,12.0,True,0.85,moyenne,59,"Dubai, EAU",1
1,7421,6187,6030,1234,16.63,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,60,"Istanbul, Turquie",2
2,7198,6187,6030,1011,14.05,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,60,"Istanbul, Turquie",2
3,6982,6187,6030,795,11.39,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,60,"Istanbul, Turquie",2
4,6842,6187,6030,655,9.57,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,60,"Istanbul, Turquie",2
5,6705,6187,6030,518,7.73,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,60,"Istanbul, Turquie",2
6,6571,6187,6030,384,5.84,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,60,"Istanbul, Turquie",2
1,4409,3438,3143,971,22.02,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,61,"Barcelone, Espagne",2
2,4189,3438,3143,751,17.93,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,61,"Barcelone, Espagne",2
3,4063,3438,3143,625,15.38,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,61,"Barcelone, Espagne",2
4,3941,3438,3143,503,12.76,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,61,"Barcelone, Espagne",2
5,3823,3438,3143,385,10.07,trop_cher,reduire_3_pct,-7.5,False,0.76,moyenne,61,"Barcelone, Espagne",2
6,3747,3438,3143,309,8.25,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,61,"Barcelone, Espagne",2
1,7191,5658,7517,1533,21.32,accepte,aucune,12.5,True,0.75,moyenne,62,"Marrakech, Maroc",4
1,3859,3208,3244,651,16.87,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,63,"Istanbul, Turquie",2
2,3743,3208,3244,535,14.29,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,63,"Istanbul, Turquie",2
3,3631,3208,3244,423,11.65,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,63,"Istanbul, Turquie",2
4,3558,3208,3244,350,9.84,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,63,"Istanbul, Turquie",2
5,3487,3208,3244,279,8.0,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,63,"Istanbul, Turquie",2
6,3487,3208,3244,279,8.0,accepte,aucune,2.0,True,0.8,moyenne,63,"Istanbul, Turquie",2
1,12462,10436,11452,2026,16.26,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,64,"Rome, Italie",3
2,12088,10436,11452,1652,13.67,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,64,"Rome, Italie",3
3,11725,10436,11452,1289,10.99,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,64,"Rome, Italie",3
4,11725,10436,11452,1289,10.99,accepte,aucune,3.0,True,0.78,haute,64,"Rome, Italie",3
1,7217,5698,8486,1519,21.05,accepte,aucune,12.5,True,0.95,basse,65,"La Mecque, Arabie Saoudite",2
1,4298,3611,3764,687,15.98,trop_cher,reduire_3_pct,-5.5,False,0.9,haute,66,"Paris, France",2
2,4169,3611,3764,558,13.38,trop_cher,reduire_3_pct,-6.0,False,0.9,haute,66,"Paris, France",2
3,4044,3611,3764,433,10.71,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,66,"Paris, France",2
4,3963,3611,3764,352,8.88,trop_cher,reduire_2_pct,-7.0,False,0.9,haute,66,"Paris, France",2
5,3884,3611,3764,273,7.03,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,66,"Paris, France",2
6,3884,3611,3764,273,7.03,accepte,aucune,2.0,True,0.9,haute,66,"Paris, France",2
1,4241,3502,5076,739,17.43,accepte,aucune,12.5,True,0.82,basse,67,Thaïlande,2
