tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
2,3733,3162,3307,571,15.3,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,6,"Paris, France",2
3,3621,3162,3307,459,12.68,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,6,"Paris, France",2
4,3259,3162,3307,97,2.98,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,6,"Paris, France",2
5,3259,3162,3307,97,2.98,accepte,aucune,-1.5,True,0.9,haute,6,"Paris, France",2
1,13387,11040,9573,2347,17.53,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,7,"La Mecque, Arabie Saoudite",4
2,12718,11040,9573,1678,13.19,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,7,"La Mecque, Arabie Saoudite",4
3,12336,11040,9573,1296,10.51,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,7,"La Mecque, Arabie Saoudite",4
4,11102,11040,9573,62,0.56,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,7,"La Mecque, Arabie Saoudite",4
5,11102,11040,9573,62,0.56,trop_cher,refuser_negociation,-7.5,False,0.95,haute,7,"La Mecque, Arabie Saoudite",4
1,5858,4813,6665,1045,17.84,accepte,aucune,12.5,True,0.76,moyenne,8,"Barcelone, Espagne",3
1,3134,2329,3375,805,25.69,accepte,aucune,12.5,True,0.78,haute,9,"Rome, Italie",1
1,10243,8188,6962,2055,20.06,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
2,9731,8188,6962,1543,15.86,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
3,9439,8188,6962,1251,13.25,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
4,8495,8188,6962,307,3.61,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
5,8188,8188,6962,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
6,8188,8188,6962,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.95,moyenne,10,"La Mecque, Arabie Saoudite",4
1,5423,4341,4513,1082,19.95,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,11,"Paris, France",2
2,5152,4341,4513,811,15.74,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,11,"Paris, France",2
3,4997,4341,4513,656,13.13,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,11,"Paris, France",2
4,4497,4341,4513,156,3.47,trop_cher,changer_hotel_5_4,-7.0,False,0.9,basse,11,"Paris, France",2
5,4497,4341,4513,156,3.47,accepte,aucune,0.5,True,0.9,basse,11,"Paris, France",2
1,8784,7590,7240,1194,13.59,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,12,"Marrakech, Maroc",4
2,7906,7590,7240,316,4.0,trop_cher,changer_hotel_5_4,-6.0,False,0.75,haute,12,"Marrakech, Maroc",4
3,7590,7590,7240,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.75,haute,12,"Marrakech, Maroc",4
4,7590,7590,7240,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.75,haute,12,"Marrakech, Maroc",4
1,2322,1984,2281,338,14.56,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,13,"Paris, France",2
2,2322,1984,2281,338,14.56,accepte,aucune,12.0,True,0.9,basse,13,"Paris, France",2
1,7844,6210,6955,1634,20.83,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,14,Thaïlande,4
2,7452,6210,6955,1242,16.67,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,14,Thaïlande,4
3,7228,6210,6955,1018,14.08,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,14,Thaïlande,4
4,7228,6210,6955,1018,14.08,accepte,aucune,3.0,True,0.82,moyenne,14,Thaïlande,4
1,3476,2748,3257,728,20.94,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,15,"Dubai, EAU",2
2,3302,2748,3257,554,16.78,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,15,"Dubai, EAU",2
3,3302,2748,3257,554,16.78,accepte,aucune,6.5,True,0.85,moyenne,15,"Dubai, EAU",2
1,2094,1800,1750,294,14.04,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,16,"Paris, France",1
2,1885,1800,1750,85,4.51,trop_cher,changer_hotel_5_4,-6.0,False,0.9,moyenne,16,"Paris, France",1
3,1800,1800,1750,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.9,moyenne,16,"Paris, France",1
4,1800,1800,1750,0,0.0,accepte,aucune,-1.0,True,0.9,moyenne,16,"Paris, France",1
1,3256,2748,2774,508,15.6,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,17,Thaïlande,2
2,3093,2748,2774,345,11.15,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,17,Thaïlande,2
3,3000,2748,2774,252,8.4,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,17,Thaïlande,2
4,2748,2748,2774,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,17,Thaïlande,2
5,2748,2748,2774,0,0.0,accepte,aucune,-1.5,True,0.82,moyenne,17,Thaïlande,2
1,3828,3131,2757,697,18.21,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,18,"Dubai, EAU",3
2,3637,3131,2757,506,13.91,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,18,"Dubai, EAU",3
3,3528,3131,2757,397,11.25,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,18,"Dubai, EAU",3
4,3175,3131,2757,44,1.39,trop_cher,changer_hotel_5_4,-7.0,False,0.85,basse,18,"Dubai, EAU",3
5,3175,3131,2757,44,1.39,trop_cher,refuser_negociation,-7.5,False,0.85,basse,18,"Dubai, EAU",3
1,6033,4738,5273,1295,21.47,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,19,"Rome, Italie",2
2,5731,4738,5273,993,17.33,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,19,"Rome, Italie",2
3,5559,4738,5273,821,14.77,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,19,"Rome, Italie",2
4,5003,4738,5273,265,5.3,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,19,"Rome, Italie",2
5,5003,4738,5273,265,5.3,accepte,aucune,0.5,True,0.78,haute,19,"Rome, Italie",2
1,2177,1616,2356,561,25.77,accepte,aucune,12.5,True,0.78,haute,20,"Rome, Italie",1
1,6270,5313,5117,957,15.26,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",4
2,5956,5313,5117,643,10.8,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",4
3,5777,5313,5117,464,8.03,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",4
4,5313,5313,5117,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,21,"La Mecque, Arabie Saoudite",4
5,5313,5313,5117,0,0.0,accepte,aucune,-1.5,True,0.95,moyenne,21,"La Mecque, Arabie Saoudite",4
1,2929,2288,2380,641,21.88,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,22,"Paris, France",1
2,2783,2288,2380,495,17.79,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,22,"Paris, France",1
3,2700,2288,2380,412,15.26,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,22,"Paris, France",1
4,2430,2288,2380,142,5.84,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,22,"Paris, France",1
5,2430,2288,2380,142,5.84,accepte,aucune,0.5,True,0.9,haute,22,"Paris, France",1
1,6125,4588,7137,1537,25.09,accepte,aucune,12.5,True,0.8,haute,23,"Istanbul, Turquie",3
1,6004,4888,5874,1116,18.59,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,24,"Marrakech, Maroc",4
2,6004,4888,5874,1116,18.59,accepte,aucune,12.0,True,0.75,basse,24,"Marrakech, Maroc",4
1,4021,3024,4088,997,24.79,accepte,aucune,12.5,True,0.8,moyenne,25,"Istanbul, Turquie",2
1,3935,3139,2698,796,20.23,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,26,"Dubai, EAU",2
2,3738,3139,2698,599,16.02,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,26,"Dubai, EAU",2
3,3626,3139,2698,487,13.43,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,26,"Dubai, EAU",2
4,3263,3139,2698,124,3.8,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,26,"Dubai, EAU",2
5,3139,3139,2698,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.85,haute,26,"Dubai, EAU",2
6,3139,3139,2698,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.85,haute,26,"Dubai, EAU",2
1,10546,8257,7401,2289,21.7,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,27,"Barcelone, Espagne",4
2,10019,8257,7401,1762,17.59,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,27,"Barcelone, Espagne",4
3,9718,8257,7401,1461,15.03,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,27,"Barcelone, Espagne",4
4,8746,8257,7401,489,5.59,trop_cher,changer_hotel_5_4,-7.0,False,0.76,haute,27,"Barcelone, Espagne",4
5,8257,8257,7401,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.76,haute,27,"Barcelone, Espagne",4
6,8257,8257,7401,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.76,haute,27,"Barcelone, Espagne",4
1,4488,3346,4485,1142,25.45,accepte,aucune,12.5,True,0.75,haute,28,"Marrakech, Maroc",2
1,4888,4080,3888,808,16.53,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,29,"Rome, Italie",3
2,4644,4080,3888,564,12.14,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,29,"Rome, Italie",3
3,4505,4080,3888,425,9.43,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,29,"Rome, Italie",3
4,4080,4080,3888,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.78,basse,29,"Rome, Italie",3
5,4080,4080,3888,0,0.0,accepte,aucune,-1.5,True,0.78,basse,29,"Rome, Italie",3
1,3498,2950,3177,548,15.67,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,30,"La Mecque, Arabie Saoudite",2
2,3323,2950,3177,373,11.22,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,30,"La Mecque, Arabie Saoudite",2
3,3323,2950,3177,373,11.22,accepte,aucune,6.5,True,0.95,basse,30,"La Mecque, Arabie Saoudite",2
1,8152,6210,8202,1942,23.82,accepte,aucune,12.5,True,0.8,moyenne,31,"Istanbul, Turquie",4
1,2744,2133,2870,611,22.27,accepte,aucune,12.5,True,0.9,haute,32,"Paris, France",1
1,14504,11764,16302,2740,18.89,accepte,aucune,12.5,True,0.8,basse,33,"Istanbul, Turquie",4
1,7375,5911,7822,1464,19.85,accepte,aucune,12.5,True,0.75,haute,34,"Marrakech, Maroc",4
1,10414,8418,11887,1996,19.17,accepte,aucune,12.5,True,0.76,haute,35,"Barcelone, Espagne",4
1,4125,3582,3458,543,13.16,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,36,"Marrakech, Maroc",2
2,3712,3582,3458,130,3.5,trop_cher,changer_hotel_5_4,-6.0,False,0.75,basse,36,"Marrakech, Maroc",2
3,3582,3582,3458,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.75,basse,36,"Marrakech, Maroc",2
4,3582,3582,3458,0,0.0,accepte,aucune,-1.0,True,0.75,basse,36,"Marrakech, Maroc",2
1,3638,3024,3980,614,16.88,accepte,aucune,12.5,True,0.82,moyenne,37,Thaïlande,2
1,5981,4945,5067,1036,17.32,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,38,"Rome, Italie",2
2,5682,4945,5067,737,12.97,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,38,"Rome, Italie",2
3,5512,4945,5067,567,10.29,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,38,"Rome, Italie",2
4,4961,4945,5067,16,0.32,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,38,"Rome, Italie",2
5,4961,4945,5067,16,0.32,accepte,aucune,-1.5,True,0.78,haute,38,"Rome, Italie",2
1,6139,4856,6111,1283,20.9,accepte,aucune,12.5,True,0.8,basse,39,"Istanbul, Turquie",3
1,5985,4738,6389,1247,20.84,accepte,aucune,12.5,True,0.78,haute,40,"Rome, Italie",2
1,2895,2340,3200,555,19.17,accepte,aucune,12.5,True,0.9,basse,41,"Paris, France",2
1,6383,4945,7210,1438,22.53,accepte,aucune,12.5,True,0.82,moyenne,42,Thaïlande,4
1,3679,2921,3565,758,20.6,accepte,aucune,12.5,True,0.8,moyenne,43,"Istanbul, Turquie",2
1,3922,3134,3203,788,20.09,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,44,"Marrakech, Maroc",1
2,3726,3134,3203,592,15.89,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,44,"Marrakech, Maroc",1
3,3614,3134,3203,480,13.28,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,44,"Marrakech, Maroc",1
4,3253,3134,3203,119,3.66,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,44,"Marrakech, Maroc",1
5,3253,3134,3203,119,3.66,accepte,aucune,0.5,True,0.75,moyenne,44,"Marrakech, Maroc",1
1,3241,2536,3578,705,21.75,accepte,aucune,12.5,True,0.85,basse,45,"Dubai, EAU",2
1,5495,4658,5112,837,15.23,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,46,Thaïlande,2
2,5220,4658,5112,562,10.77,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,46,Thaïlande,2
3,5220,4658,5112,562,10.77,accepte,aucune,4.5,True,0.82,haute,46,Thaïlande,2
1,7800,6049,8494,1751,22.45,accepte,aucune,12.5,True,0.82,moyenne,47,Thaïlande,4
1,2184,1759,1507,425,19.46,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,48,"Marrakech, Maroc",1
2,2075,1759,1507,316,15.23,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,48,"Marrakech, Maroc",1
3,2013,1759,1507,254,12.62,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,48,"Marrakech, Maroc",1
4,1812,1759,1507,53,2.92,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,48,"Marrakech, Maroc",1
5,1759,1759,1507,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,haute,48,"Marrakech, Maroc",1
6,1759,1759,1507,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.75,haute,48,"Marrakech, Maroc",1
1,4711,4071,3610,640,13.59,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,49,"Rome, Italie",2
2,4240,4071,3610,169,3.99,trop_cher,changer_hotel_5_4,-6.0,False,0.78,moyenne,49,"Rome, Italie",2
3,4071,4071,3610,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.78,moyenne,49,"Rome, Italie",2
4,4071,4071,3610,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.78,moyenne,49,"Rome, Italie",2
1,4874,4174,3786,700,14.36,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,50,Thaïlande,2
2,4387,4174,3786,213,4.86,trop_cher,changer_hotel_5_4,-6.0,False,0.82,moyenne,50,Thaïlande,2
3,4174,4174,3786,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,moyenne,50,Thaïlande,2
4,4174,4174,3786,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.82,moyenne,50,Thaïlande,2
1,5705,4726,4328,979,17.16,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,51,"La Mecque, Arabie Saoudite",4
2,5420,4726,4328,694,12.8,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,51,"La Mecque, Arabie Saoudite",4
3,5257,4726,4328,531,10.1,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,51,"La Mecque, Arabie Saoudite",4
4,4731,4726,4328,5,0.11,trop_cher,changer_hotel_5_4,-7.0,False,0.95,basse,51,"La Mecque, Arabie Saoudite",4
5,4731,4726,4328,5,0.11,trop_cher,refuser_negociation,-7.5,False,0.95,basse,51,"La Mecque, Arabie Saoudite",4
1,6533,5097,6015,1436,21.98,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,52,"Dubai, EAU",3
2,6206,5097,6015,1109,17.87,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,52,"Dubai, EAU",3
3,6206,5097,6015,1109,17.87,accepte,aucune,6.5,True,0.85,basse,52,"Dubai, EAU",3
1,4144,3208,4919,936,22.59,accepte,aucune,12.5,True,0.76,moyenne,53,"Barcelone, Espagne",2
1,4093,3398,3239,695,16.98,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,54,"Marrakech, Maroc",2
2,3888,3398,3239,490,12.6,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,54,"Marrakech, Maroc",2
3,3771,3398,3239,373,9.89,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,54,"Marrakech, Maroc",2
4,3398,3398,3239,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,54,"Marrakech, Maroc",2
5,3398,3398,3239,0,0.0,accepte,aucune,-1.5,True,0.75,basse,54,"Marrakech, Maroc",2
1,10830,8349,12527,2481,22.91,accepte,aucune,12.5,True,0.95,moyenne,55,"La Mecque, Arabie Saoudite",4
1,8363,6417,9916,1946,23.27,accepte,aucune,12.5,True,0.8,moyenne,56,"Istanbul, Turquie",4
1,2875,2369,3332,506,17.6,accepte,aucune,12.5,True,0.82,moyenne,57,Thaïlande,2
1,10044,8349,10035,1695,16.88,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,58,"Paris, France",4
2,10044,8349,10035,1695,16.88,accepte,aucune,12.0,True,0.9,moyenne,58,"Paris, France",4
1,4702,3795,4621,907,19.29,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,59,"Dubai, EAU",2
2,4702,3795,4621,907,19.29,accepte,aucune,12.0,True,0.85,haute,59,"Dubai, EAU",2
1,2093,1552,2272,541,25.85,accepte,aucune,12.5,True,0.82,moyenne,60,Thaïlande,1
1,6371,4968,6750,1403,22.02,accepte,aucune,12.5,True,0.75,moyenne,61,"Marrakech, Maroc",3
1,2500,2087,2385,413,16.52,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,62,"Dubai, EAU",1
2,2500,2087,2385,413,16.52,accepte,aucune,12.0,True,0.85,moyenne,62,"Dubai, EAU",1
1,7268,6187,6030,1081,14.87,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,63,"Istanbul, Turquie",2
2,6541,6187,6030,354,5.41,trop_cher,changer_hotel_5_4,-6.0,False,0.8,moyenne,63,"Istanbul, Turquie",2
3,6187,6187,6030,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,moyenne,63,"Istanbul, Turquie",2
4,6187,6187,6030,0,0.0,accepte,aucune,-1.0,True,0.8,moyenne,63,"Istanbul, Turquie",2
1,9221,7797,9218,1424,15.44,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,64,"La Mecque, Arabie Saoudite",4
2,9221,7797,9218,1424,15.44,accepte,aucune,12.0,True,0.95,haute,64,"La Mecque, Arabie Saoudite",4
1,5343,4174,4235,1169,21.88,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,65,Thaïlande,2
2,5076,4174,4235,902,17.77,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,65,Thaïlande,2
3,4924,4174,4235,750,15.23,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,65,Thaïlande,2
4,4432,4174,4235,258,5.82,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,65,Thaïlande,2
5,4432,4174,4235,258,5.82,accepte,aucune,0.5,True,0.82,moyenne,65,Thaïlande,2
1,4512,3502,5272,1010,22.38,accepte,aucune,12.5,True,0.76,basse,66,"Barcelone, Espagne",2
1,2668,2087,2393,581,21.78,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,67,Thaïlande,1
2,2535,2087,2393,448,17.67,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,67,Thaïlande,1
3,2535,2087,2393,448,17.67,accepte,aucune,6.5,True,0.82,moyenne,67,Thaïlande,1
1,5654,4577,5778,1077,19.05,accepte,aucune,12.5,True,0.76,haute,68,"Barcelone, Espagne",2
1,2270,1984,1719,286,12.6,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,69,"Dubai, EAU",2
2,2043,1984,1719,59,2.89,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,69,"Dubai, EAU",2
3,1984,1984,1719,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,basse,69,"Dubai, EAU",2
4,1984,1984,1719,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,basse,69,"Dubai, EAU",2
1,2891,2363,2571,528,18.26,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,70,"Istanbul, Turquie",2
2,2746,2363,2571,383,13.95,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,70,"Istanbul, Turquie",2
3,2746,2363,2571,383,13.95,accepte,aucune,6.5,True,0.8,basse,70,"Istanbul, Turquie",2
1,4785,3887,3674,898,18.77,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,71,Thaïlande,2
2,4546,3887,3674,659,14.5,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,71,Thaïlande,2
3,4410,3887,3674,523,11.86,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,71,Thaïlande,2
4,3969,3887,3674,82,2.07,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,71,Thaïlande,2
5,3887,3887,3674,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,moyenne,71,Thaïlande,2
6,3887,3887,3674,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.82,moyenne,71,Thaïlande,2
1,7087,5440,6820,1647,23.24,accepte,aucune,12.5,True,0.95,basse,72,"La Mecque, Arabie Saoudite",4
1,8143,6256,9078,1887,23.17,accepte,aucune,12.5,True,0.82,moyenne,73,Thaïlande,4
1,12661,10982,11821,1679,13.26,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,74,"Dubai, EAU",4
2,11395,10982,11821,413,3.62,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,74,"Dubai, EAU",4
3,11395,10982,11821,413,3.62,accepte,aucune,2.5,True,0.85,basse,74,"Dubai, EAU",4
1,7018,5313,7261,1705,24.29,accepte,aucune,12.5,True,0.78,moyenne,75,"Rome, Italie",3
1,4134,3295,3942,839,20.3,accepte,aucune,12.5,True,0.85,basse,76,"Dubai, EAU",2
1,8039,6957,5967,1082,13.46,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,77,Thaïlande,2
2,7235,6957,5967,278,3.84,trop_cher,changer_hotel_5_4,-6.0,False,0.82,haute,77,Thaïlande,2
3,6957,6957,5967,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,haute,77,Thaïlande,2
4,6957,6957,5967,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.82,haute,77,Thaïlande,2
1,10778,9108,8037,1670,15.49,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,78,"Dubai, EAU",4
2,10239,9108,8037,1131,11.05,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,78,"Dubai, EAU",4
3,9932,9108,8037,824,8.3,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,78,"Dubai, EAU",4
4,9108,9108,8037,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,78,"Dubai, EAU",4
5,9108,9108,8037,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.85,haute,78,"Dubai, EAU",4
1,8040,6710,8109,1330,16.54,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,79,"Barcelone, Espagne",3
2,8040,6710,8109,1330,16.54,accepte,aucune,12.0,True,0.76,haute,79,"Barcelone, Espagne",3
1,6382,5278,6013,1104,17.3,accepte,aucune,12.5,True,0.75,basse,80,"Marrakech, Maroc",4
1,3681,3134,3238,547,14.86,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,81,Thaïlande,1
2,3313,3134,3238,179,5.4,trop_cher,changer_hotel_5_4,-6.0,False,0.82,moyenne,81,Thaïlande,1
3,3313,3134,3238,179,5.4,accepte,aucune,2.5,True,0.82,moyenne,81,Thaïlande,1
1,9484,7038,10291,2446,25.79,accepte,aucune,12.5,True,0.75,haute,82,"Marrakech, Maroc",4
1,5948,5106,5533,842,14.16,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,83,"Dubai, EAU",4
2,5353,5106,5533,247,4.61,trop_cher,changer_hotel_5_4,-6.0,False,0.85,moyenne,83,"Dubai, EAU",4
3,5353,5106,5533,247,4.61,accepte,aucune,2.5,True,0.85,moyenne,83,"Dubai, EAU",4
