negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
21,"La Mecque, Arabie Saoudite",4,3,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4620,5313,6600,5117,0.775,5,True,5313,0,0.95,-26.5
22,"Paris, France",1,14,7,haute,"[""hotel_4"", ""transport""]",2,1990,2288,3083,2380,0.772,5,True,2430,142,0.9,-24.5
23,"Istanbul, Turquie",3,3,6,haute,"[""hotel_4"", ""transport""]",2,3990,4588,6125,7137,1.165,1,True,6125,1537,0.8,12.5
24,"Marrakech, Maroc",4,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4250,4888,6320,5874,0.929,2,True,6004,1116,0.75,6.5
25,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,2630,3024,4021,4088,1.017,1,True,4021,997,0.8,12.5
26,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,4142,2698,0.651,6,False,0,0,0.85,-40.5
27,"Barcelone, Espagne",4,10,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,7180,8257,11101,7401,0.667,6,False,0,0,0.76,-40.5
28,"Marrakech, Maroc",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4488,4485,0.999,1,True,4488,1142,0.75,12.5
29,"Rome, Italie",3,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3548,4080,5145,3888,0.756,5,True,4080,0,0.78,-26.5
30,"La Mecque, Arabie Saoudite",2,10,1,basse,"[""hotel_4"", ""assurance""]",2,2565,2950,3682,3177,0.863,3,True,3323,373,0.95,-5.0
31,"Istanbul, Turquie",4,3,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,5400,6210,8152,8202,1.006,1,True,8152,1942,0.8,12.5
32,"Paris, France",1,5,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,1855,2133,2744,2870,1.046,1,True,2744,611,0.9,12.5
33,"Istanbul, Turquie",4,14,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,10230,11764,14504,16302,1.124,1,True,14504,2740,0.8,12.5
34,"Marrakech, Maroc",4,3,8,haute,"[""hotel_4""]",1,5140,5911,7375,7822,1.061,1,True,7375,1464,0.75,12.5
35,"Barcelone, Espagne",4,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,7320,8418,10414,11887,1.141,1,True,10414,1996,0.76,12.5
36,"Marrakech, Maroc",2,7,2,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4342,3458,0.796,4,True,3582,0,0.75,-19.0
37,Thaïlande,2,3,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,2630,3024,3638,3980,1.094,1,True,3638,614,0.82,12.5
38,"Rome, Italie",2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6296,5067,0.805,5,True,4961,16,0.78,-26.5
39,"Istanbul, Turquie",3,10,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4222,4856,6139,6111,0.995,1,True,6139,1283,0.8,12.5
40,"Rome, Italie",2,7,6,haute,"[""hotel_5"", ""excursion""]",2,4120,4738,5985,6389,1.068,1,True,5985,1247,0.78,12.5
41,"Paris, France",2,5,11,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,2895,3200,1.105,1,True,2895,555,0.9,12.5
42,Thaïlande,4,3,10,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6383,7210,1.13,1,True,6383,1438,0.82,12.5
43,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_5"", ""assurance""]",2,2540,2921,3679,3565,0.969,1,True,3679,758,0.8,12.5
44,"Marrakech, Maroc",1,14,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2725,3134,4128,3203,0.776,5,True,3253,119,0.75,-24.5
45,"Dubai, EAU",2,7,11,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3241,3578,1.104,1,True,3241,705,0.85,12.5
46,Thaïlande,2,7,12,haute,"[""hotel_5"", ""transport""]",2,4050,4658,5784,5112,0.884,3,True,5220,562,0.82,-7.0
47,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7800,8494,1.089,1,True,7800,1751,0.82,12.5
48,"Marrakech, Maroc",1,5,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1530,1759,2299,1507,0.656,6,False,0,0,0.75,-40.5
49,"Rome, Italie",2,14,9,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,4959,3610,0.728,4,False,0,0,0.78,-25.0
50,Thaïlande,2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5131,3786,0.738,4,False,0,0,0.82,-25.0
51,"La Mecque, Arabie Saoudite",4,5,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4110,4726,6005,4328,0.721,5,False,0,0,0.95,-32.5
52,"Dubai, EAU",3,14,11,basse,"[""hotel_4""]",1,4432,5097,6877,6015,0.875,3,True,6206,1109,0.85,-5.0
53,"Barcelone, Espagne",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4144,4919,1.187,1,True,4144,936,0.76,12.5
54,"Marrakech, Maroc",2,14,2,basse,"[""hotel_4""]",1,2955,3398,4308,3239,0.752,5,True,3398,0,0.75,-26.5
55,"La Mecque, Arabie Saoudite",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10830,12527,1.157,1,True,10830,2481,0.95,12.5
56,"Istanbul, Turquie",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8363,9916,1.186,1,True,8363,1946,0.8,12.5
57,Thaïlande,2,3,10,moyenne,"[""hotel_4""]",1,2060,2369,2875,3332,1.159,1,True,2875,506,0.82,12.5
58,"Paris, France",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10573,10035,0.949,2,True,10044,1695,0.9,6.5
59,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4949,4621,0.934,2,True,4702,907,0.85,6.5
60,Thaïlande,1,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,1350,1552,2093,2272,1.086,1,True,2093,541,0.82,12.5
61,"Marrakech, Maroc",3,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6371,6750,1.059,1,True,6371,1403,0.75,12.5
62,"Dubai, EAU",1,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1815,2087,2632,2385,0.906,2,True,2500,413,0.85,6.5
63,"Istanbul, Turquie",2,14,5,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5380,6187,7651,6030,0.788,4,True,6187,0,0.8,-19.0
64,"La Mecque, Arabie Saoudite",4,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9706,9218,0.95,2,True,9221,1424,0.95,6.5
65,Thaïlande,2,7,9,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3630,4174,5624,4235,0.753,5,True,4432,258,0.82,-24.5
66,"Barcelone, Espagne",2,14,11,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4512,5272,1.168,1,True,4512,1010,0.76,12.5
67,Thaïlande,1,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1815,2087,2808,2393,0.852,3,True,2535,448,0.82,-5.0
68,"Barcelone, Espagne",2,14,12,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5654,5778,1.022,1,True,5654,1077,0.76,12.5
69,"Dubai, EAU",2,3,11,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2389,1719,0.72,4,False,0,0,0.85,-25.0
70,"Istanbul, Turquie",2,5,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2055,2363,3043,2571,0.845,3,True,2746,383,0.8,-5.0
71,Thaïlande,2,14,9,moyenne,"[""hotel_4""]",1,3380,3887,5037,3674,0.729,6,False,0,0,0.82,-40.5
72,"La Mecque, Arabie Saoudite",4,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4730,5440,7087,6820,0.962,1,True,7087,1647,0.95,12.5
73,Thaïlande,4,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,8143,9078,1.115,1,True,8143,1887,0.82,12.5
74,"Dubai, EAU",4,14,1,basse,"[""hotel_5""]",1,9550,10982,13327,11821,0.887,3,True,11395,413,0.85,-9.0
75,"Rome, Italie",3,10,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4620,5313,7018,7261,1.035,1,True,7018,1705,0.78,12.5
76,"Dubai, EAU",2,5,11,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2865,3295,4134,3942,0.954,1,True,4134,839,0.85,12.5
77,Thaïlande,2,14,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,6050,6957,8462,5967,0.705,4,False,0,0,0.82,-25.0
78,"Dubai, EAU",4,7,12,haute,"[""hotel_5""]",1,7920,9108,11345,8037,0.708,5,False,0,0,0.85,-32.5
79,"Barcelone, Espagne",3,14,12,haute,"[""hotel_4""]",1,5835,6710,8463,8109,0.958,2,True,8040,1330,0.76,6.5
80,"Marrakech, Maroc",4,7,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4590,5278,6382,6013,0.942,1,True,6382,1104,0.75,12.5
81,Thaïlande,1,14,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2725,3134,3875,3238,0.836,3,True,3313,179,0.82,-9.0
82,"Marrakech, Maroc",4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6120,7038,9484,10291,1.085,1,True,9484,2446,0.75,12.5
83,"Dubai, EAU",4,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6261,5533,0.884,3,True,5353,247,0.85,-9.0
84,"Rome, Italie",3,10,2,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,5932,6822,9117,9349,1.025,1,True,9117,2295,0.78,12.5
85,"Paris, France",1,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2479,1694,0.683,6,False,0,0,0.9,-40.5
86,"La Mecque, Arabie Saoudite",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4824,4380,0.908,2,True,4583,961,0.95,6.5
87,"Barcelone, Espagne",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4536,4214,0.929,2,True,4309,698,0.76,6.5
88,"Dubai, EAU",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4165,2903,0.697,5,False,0,0,0.85,-32.5
89,"La Mecque, Arabie Saoudite",3,7,6,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,7348,5971,0.813,5,True,5790,253,0.95,-24.5
90,"Paris, France",3,14,12,haute,"[""hotel_4"", ""assurance""]",2,5970,6865,8589,7857,0.915,2,True,8160,1295,0.9,6.5
91,"Istanbul, Turquie",4,14,1,basse,"[""hotel_4"", ""excursion""]",2,6230,7164,8767,6816,0.777,4,False,0,0,0.8,-25.0
92,"Paris, France",4,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4480,5152,6349,4950,0.78,4,True,5152,0,0.9,-19.0
93,"La Mecque, Arabie Saoudite",1,5,7,haute,"[""hotel_5"", ""transport""]",2,1775,2041,2684,2744,1.022,1,True,2684,643,0.95,12.5
94,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8074,6228,0.771,5,True,6360,150,0.82,-26.5
95,"Barcelone, Espagne",3,7,12,haute,"[""hotel_5"", ""transport""]",2,6075,6986,8564,9121,1.065,1,True,8564,1578,0.76,12.5
96,"Rome, Italie",1,7,2,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1631,1258,0.771,5,True,1308,0,0.78,-26.5
97,"Rome, Italie",2,14,11,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4519,5034,1.114,1,True,4519,1017,0.78,12.5
98,Thaïlande,2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4686,5186,1.107,1,True,4686,1064,0.82,12.5
99,"Dubai, EAU",2,7,11,basse,"[""hotel_4""]",1,2115,2432,3032,2113,0.697,5,False,0,0,0.85,-32.5
100,"Barcelone, Espagne",2,10,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6580,5500,0.836,4,True,5760,642,0.76,-15.0
101,"Rome, Italie",4,3,9,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5260,6049,7734,8051,1.041,1,True,7734,1685,0.78,12.5
102,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3428,3500,1.021,1,True,3428,605,0.76,12.5
103,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3452,2982,0.864,3,True,3115,459,0.8,-5.0
104,"Rome, Italie",4,5,11,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5730,6589,8000,8617,1.077,1,True,8000,1411,0.78,12.5
105,"La Mecque, Arabie Saoudite",2,5,6,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4041,3941,0.975,1,True,4041,706,0.95,12.5
106,"Paris, France",4,7,10,moyenne,"[""hotel_5""]",1,6900,7935,10440,10350,0.991,1,True,10440,2505,0.9,12.5
107,"Barcelone, Espagne",2,14,12,haute,"[""hotel_5""]",1,5710,6566,8322,6301,0.757,5,True,6566,0,0.76,-26.5
108,Thaïlande,2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4661,4489,0.963,1,True,4661,1050,0.82,12.5
109,"Rome, Italie",3,3,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4815,5537,6871,6781,0.987,1,True,6871,1334,0.78,12.5
110,"Marrakech, Maroc",4,7,6,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9085,6698,0.737,5,False,0,0,0.75,-32.5
111,"Paris, France",2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,5070,3569,0.704,6,False,0,0,0.9,-40.5
112,"Dubai, EAU",1,5,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,1855,2133,2720,2300,0.846,5,True,2143,10,0.85,-26.5
113,"Barcelone, Espagne",2,14,11,basse,"[""hotel_4"", ""excursion""]",2,3115,3582,4571,4976,1.089,1,True,4571,989,0.76,12.5
114,Thaïlande,1,14,7,haute,"[""hotel_5"", ""transport""]",2,2900,3335,4174,4621,1.107,1,True,4174,839,0.82,12.5
115,"Rome, Italie",2,3,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3210,3691,4687,5193,1.108,1,True,4687,996,0.78,12.5
116,"Dubai, EAU",4,7,1,basse,"[""hotel_4""]",1,4230,4864,6518,6170,0.947,2,True,6192,1328,0.85,6.5
117,"Marrakech, Maroc",2,7,1,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3381,3968,1.174,1,True,3381,845,0.75,12.5
118,"Istanbul, Turquie",2,14,8,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5886,5584,0.949,2,True,5592,934,0.8,6.5
119,"Dubai, EAU",1,7,11,basse,"[""hotel_4"", ""assurance""]",2,1102,1268,1606,1403,0.874,3,True,1450,182,0.85,-5.0
120,"Paris, France",1,14,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1648,1895,2282,2555,1.12,1,True,2282,387,0.9,12.5
121,"Istanbul, Turquie",1,5,11,basse,"[""hotel_4""]",1,938,1078,1404,1464,1.043,1,True,1404,326,0.8,12.5
122,"Istanbul, Turquie",3,7,7,haute,"[""hotel_4"", ""assurance""]",2,4710,5416,6651,6170,0.928,2,True,6318,902,0.8,6.5
123,Thaïlande,2,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4387,3856,0.879,3,True,3751,129,0.82,-9.0
124,"Rome, Italie",4,7,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,8420,9683,12653,14038,1.109,1,True,12653,2970,0.78,12.5
125,"Marrakech, Maroc",1,5,3,moyenne,"[""hotel_4""]",1,1150,1322,1680,1651,0.983,1,True,1680,358,0.75,12.5
126,"Dubai, EAU",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,5989,6651,1.111,1,True,5989,1044,0.85,12.5
127,"Rome, Italie",2,10,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2725,3134,4169,4501,1.08,1,True,4169,1035,0.78,12.5
128,"Istanbul, Turquie",2,14,4,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,5450,6267,7757,8437,1.088,1,True,7757,1490,0.8,12.5
129,"La Mecque, Arabie Saoudite",3,10,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3982,4580,5948,6550,1.101,1,True,5948,1368,0.95,12.5
130,"Paris, France",4,3,2,basse,"[""hotel_4"", ""excursion""]",2,3590,4128,5429,4562,0.84,4,True,4753,625,0.9,-15.0
131,Thaïlande,2,14,7,haute,"[""hotel_4""]",1,3890,4474,5693,4777,0.839,4,True,4984,510,0.82,-15.0
132,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3742,2856,0.763,4,True,3024,0,0.76,-19.0
133,"Istanbul, Turquie",4,7,10,moyenne,"[""hotel_5"", ""transport""]",2,7080,8142,10341,11110,1.074,1,True,10341,2199,0.8,12.5
134,"Barcelone, Espagne",3,7,4,moyenne,"[""hotel_4""]",1,3810,4382,5838,6233,1.068,1,True,5838,1456,0.76,12.5
135,"Dubai, EAU",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3770,3095,0.821,5,True,2971,39,0.85,-26.5
136,"Dubai, EAU",2,3,7,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,3835,4028,1.05,1,True,3835,696,0.85,12.5
137,"Paris, France",2,14,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,5960,6854,8369,8617,1.03,1,True,8369,1515,0.9,12.5
138,"La Mecque, Arabie Saoudite",3,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6569,5582,0.85,3,True,5929,961,0.95,-5.0
139,"Paris, France",3,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6499,4556,0.701,6,False,0,0,0.9,-40.5
140,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,4026,4703,1.168,1,True,4026,967,0.85,12.5
141,"Paris, France",4,5,9,moyenne,"[""hotel_4"", ""assurance""]",2,4780,5497,6855,6351,0.926,2,True,6512,1015,0.9,6.5
142,"La Mecque, Arabie Saoudite",3,7,4,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,8228,9267,1.126,1,True,8228,2122,0.95,12.5
143,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5014,4612,0.92,2,True,4763,865,0.82,6.5
144,"Istanbul, Turquie",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2240,2576,3380,3035,0.898,3,True,3050,474,0.8,-5.0
145,"Dubai, EAU",3,14,10,moyenne,"[""hotel_4"", ""assurance""]",2,5205,5986,7392,5727,0.775,4,True,5986,0,0.85,-19.0
146,"Istanbul, Turquie",2,14,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,6070,5902,0.972,1,True,6070,1390,0.8,12.5
147,"Paris, France",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3630,4174,5126,5988,1.168,1,True,5126,952,0.9,12.5
148,"Paris, France",1,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2079,1907,0.917,2,True,1975,371,0.9,6.5
149,"La Mecque, Arabie Saoudite",2,3,6,haute,"[""hotel_4""]",1,2570,2955,3873,4229,1.092,1,True,3873,918,0.95,12.5
150,"Istanbul, Turquie",3,14,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6210,7141,8768,6801,0.776,4,True,7141,0,0.8,-19.0
151,"Rome, Italie",2,10,12,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5233,3669,0.701,6,False,0,0,0.78,-40.5
152,"La Mecque, Arabie Saoudite",2,10,4,moyenne,"[""hotel_5""]",1,4200,4830,6235,5104,0.819,5,True,4912,82,0.95,-26.5
153,"Dubai, EAU",3,7,9,moyenne,"[""hotel_4"", ""transport""]",2,3945,4537,5817,4813,0.827,5,True,4583,46,0.85,-26.5
154,Thaïlande,1,10,8,haute,"[""hotel_4"", ""transport""]",2,1750,2012,2432,2195,0.903,3,True,2079,67,0.82,-9.0
155,"Marrakech, Maroc",3,3,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2828,3252,4338,4633,1.068,1,True,4338,1086,0.75,12.5
156,"Istanbul, Turquie",4,5,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,5550,6382,8025,9443,1.177,1,True,8025,1643,0.8,12.5
157,"Istanbul, Turquie",4,7,2,basse,"[""hotel_5"", ""excursion""]",2,6370,7325,9035,6280,0.695,4,False,0,0,0.8,-25.0
158,"Marrakech, Maroc",2,7,6,haute,"[""hotel_5"", ""assurance""]",2,4050,4658,5612,6194,1.104,1,True,5612,954,0.75,12.5
159,"Paris, France",2,5,2,basse,"[""hotel_5""]",1,2525,2904,3506,3683,1.05,1,True,3506,602,0.9,12.5
160,"Marrakech, Maroc",4,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5260,6049,7548,6506,0.862,4,True,6608,559,0.75,-15.0
161,"Marrakech, Maroc",2,7,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5506,4417,0.802,5,True,4338,83,0.75,-26.5
162,"Barcelone, Espagne",2,5,5,moyenne,"[""hotel_5"", ""excursion""]",2,3110,3576,4453,5127,1.151,1,True,4453,877,0.76,12.5
163,"Barcelone, Espagne",2,10,9,moyenne,"[""hotel_4""]",1,2900,3335,4463,4343,0.973,1,True,4463,1128,0.76,12.5
164,"Marrakech, Maroc",1,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1695,1949,2562,2792,1.09,1,True,2562,613,0.75,12.5
165,"Rome, Italie",2,3,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2700,3105,3949,3312,0.839,4,True,3457,352,0.78,-15.0
166,"Barcelone, Espagne",2,10,11,basse,"[""hotel_4""]",1,2475,2846,3458,3691,1.067,1,True,3458,612,0.76,12.5
167,"Marrakech, Maroc",2,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4869,4234,0.87,4,True,4263,468,0.75,-15.0
168,"Marrakech, Maroc",2,10,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3995,4256,1.065,1,True,3995,942,0.75,12.5
169,"Rome, Italie",2,5,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3640,4186,5624,5056,0.899,2,True,5343,1157,0.78,6.5
170,"Paris, France",4,3,7,haute,"[""hotel_4"", ""excursion""]",2,5460,6279,7741,5459,0.705,4,False,0,0,0.9,-25.0
171,"Paris, France",1,10,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1540,1771,2201,1914,0.87,4,True,1926,155,0.9,-15.0
172,"Istanbul, Turquie",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3683,3061,0.831,4,True,3224,292,0.8,-15.0
173,"Paris, France",1,7,7,haute,"[""hotel_5"", ""assurance""]",2,2025,2329,2823,3137,1.111,1,True,2823,494,0.9,12.5
174,"Dubai, EAU",3,3,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3465,3985,4810,4482,0.932,1,True,4810,825,0.85,12.5
175,"Paris, France",2,7,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3365,3870,4875,3507,0.719,5,False,0,0,0.9,-32.5
