negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
80,"Paris, France",1,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2479,1694,0.683,6,False,0,0,0.9,-40.5
81,"La Mecque, Arabie Saoudite",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4824,4380,0.908,2,True,4583,961,0.95,6.5
82,"Barcelone, Espagne",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4536,4214,0.929,2,True,4309,698,0.76,6.5
83,"Dubai, EAU",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4165,2903,0.697,6,False,0,0,0.85,-40.5
84,"La Mecque, Arabie Saoudite",2,3,10,moyenne,"[""hotel_5"", ""transport""]",2,2540,2921,3659,2597,0.71,6,False,0,0,0.95,-40.5
85,"Paris, France",3,14,12,haute,"[""hotel_4"", ""assurance""]",2,5970,6865,8589,7857,0.915,2,True,8160,1295,0.9,6.5
86,"Istanbul, Turquie",4,14,1,basse,"[""hotel_4"", ""excursion""]",2,6230,7164,8767,6816,0.777,6,False,0,0,0.8,-40.5
87,"Dubai, EAU",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3473,2421,0.697,6,False,0,0,0.85,-40.5
88,"Paris, France",1,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1320,1518,1849,1491,0.806,6,False,0,0,0.9,-40.5
89,"Barcelone, Espagne",4,14,1,basse,"[""hotel_4"", ""transport""]",2,6090,7003,8855,7527,0.85,5,True,7757,754,0.76,-22.5
90,Thaïlande,4,14,6,haute,"[""hotel_4"", ""excursion""]",2,8100,9315,11910,8972,0.753,6,False,0,0,0.82,-40.5
91,"Rome, Italie",2,14,11,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4519,5034,1.114,1,True,4519,1017,0.78,12.5
92,Thaïlande,2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4686,5186,1.107,1,True,4686,1064,0.82,12.5
93,"Dubai, EAU",2,7,11,basse,"[""hotel_4""]",1,2115,2432,3032,2113,0.697,6,False,0,0,0.85,-40.5
94,Thaïlande,3,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5385,6193,7730,5578,0.722,6,False,0,0,0.82,-40.5
95,"Istanbul, Turquie",1,5,12,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2094,1651,0.788,6,False,0,0,0.8,-40.5
96,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4726,5573,1.179,1,True,4726,828,0.76,12.5
97,"Barcelone, Espagne",2,10,12,haute,"[""hotel_5"", ""transport""]",2,4800,5520,7297,8444,1.157,1,True,7297,1777,0.76,12.5
98,"Dubai, EAU",4,14,7,haute,"[""hotel_5"", ""transport""]",2,11600,13340,16692,16659,0.998,1,True,16692,3352,0.85,12.5
99,"Istanbul, Turquie",1,7,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1228,1412,1834,2026,1.105,1,True,1834,422,0.8,12.5
100,"Istanbul, Turquie",2,5,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4440,4482,1.009,1,True,4440,921,0.8,12.5
101,"La Mecque, Arabie Saoudite",4,14,8,haute,"[""hotel_5"", ""assurance""]",2,11600,13340,17817,15129,0.849,3,True,16080,2740,0.95,-5.0
102,"Barcelone, Espagne",3,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5625,6469,8005,9354,1.169,1,True,8005,1536,0.76,12.5
103,"Dubai, EAU",4,10,2,basse,"[""hotel_5"", ""excursion""]",2,7870,9050,11061,10357,0.936,2,True,10729,1679,0.85,6.5
104,"Rome, Italie",1,7,1,basse,"[""hotel_4""]",1,1058,1216,1500,1072,0.715,6,False,0,0,0.78,-40.5
105,"Istanbul, Turquie",4,14,8,haute,"[""hotel_4"", ""transport""]",2,7960,9154,12131,10503,0.866,4,True,10620,1466,0.8,-15.0
106,"Paris, France",2,7,11,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4619,3737,0.809,6,False,0,0,0.9,-40.5
107,"Dubai, EAU",3,7,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3682,4235,5095,4896,0.961,1,True,5095,860,0.85,12.5
108,"Rome, Italie",2,14,1,basse,"[""hotel_4""]",1,2955,3398,4131,3672,0.889,4,True,3770,372,0.78,-13.0
109,Thaïlande,4,7,11,basse,"[""hotel_5"", ""assurance""]",2,6230,7164,8637,7763,0.899,4,True,7964,800,0.82,-13.0
110,Thaïlande,2,3,11,basse,"[""hotel_5"", ""assurance""]",2,2115,2432,3040,2369,0.779,6,False,0,0,0.82,-40.5
111,Thaïlande,2,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4794,3553,0.741,6,False,0,0,0.82,-40.5
112,"Rome, Italie",2,3,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,4260,4127,0.969,1,True,4260,1098,0.78,12.5
113,"Rome, Italie",3,14,11,basse,"[""hotel_4"", ""assurance""]",2,4568,5253,6648,4902,0.737,6,False,0,0,0.78,-40.5
114,"Rome, Italie",2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3366,2964,0.881,5,True,3011,291,0.78,-22.5
115,Thaïlande,2,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4387,3856,0.879,3,True,4127,505,0.82,-5.0
116,"Rome, Italie",4,7,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,8420,9683,12653,14038,1.109,1,True,12653,2970,0.78,12.5
117,"Marrakech, Maroc",1,5,3,moyenne,"[""hotel_4""]",1,1150,1322,1680,1651,0.983,1,True,1680,358,0.75,12.5
118,"Dubai, EAU",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,5989,6651,1.111,1,True,5989,1044,0.85,12.5
119,"Rome, Italie",2,10,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2725,3134,4169,4501,1.08,1,True,4169,1035,0.78,12.5
120,"Istanbul, Turquie",2,14,4,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,5450,6267,7757,8437,1.088,1,True,7757,1490,0.8,12.5
121,"La Mecque, Arabie Saoudite",3,10,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3982,4580,5948,6550,1.101,1,True,5948,1368,0.95,12.5
122,"Paris, France",4,3,2,basse,"[""hotel_4"", ""excursion""]",2,3590,4128,5429,4562,0.84,4,True,4853,725,0.9,-13.0
123,Thaïlande,2,14,7,haute,"[""hotel_4""]",1,3890,4474,5693,4777,0.839,4,True,5089,615,0.82,-13.0
124,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3742,2856,0.763,6,False,0,0,0.76,-40.5
125,"Rome, Italie",2,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4173,3399,0.815,6,False,0,0,0.78,-40.5
126,Thaïlande,2,10,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3955,4548,5979,4593,0.768,6,False,0,0,0.82,-40.5
127,"La Mecque, Arabie Saoudite",4,10,11,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7953,5943,0.747,6,False,0,0,0.95,-40.5
128,Thaïlande,3,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,5893,6688,1.135,1,True,5893,1080,0.82,12.5
129,"Rome, Italie",3,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4725,5434,6790,5382,0.793,6,False,0,0,0.78,-40.5
130,"Marrakech, Maroc",4,3,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5580,6417,8066,8151,1.011,1,True,8066,1649,0.75,12.5
131,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,4026,4703,1.168,1,True,4026,967,0.85,12.5
132,"Paris, France",4,5,9,moyenne,"[""hotel_4"", ""assurance""]",2,4780,5497,6855,6351,0.926,3,True,6450,953,0.9,-2.0
133,"La Mecque, Arabie Saoudite",3,7,4,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,8228,9267,1.126,1,True,8228,2122,0.95,12.5
134,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5014,4612,0.92,2,True,4763,865,0.82,6.5
135,"Istanbul, Turquie",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2240,2576,3380,3035,0.898,3,True,3115,539,0.8,-5.0
136,"Dubai, EAU",3,14,10,moyenne,"[""hotel_4"", ""assurance""]",2,5205,5986,7392,5727,0.775,6,False,0,0,0.85,-40.5
137,Thaïlande,2,14,4,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5249,5291,1.008,1,True,5249,1259,0.82,12.5
138,"Paris, France",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3630,4174,5126,5988,1.168,1,True,5126,952,0.9,12.5
139,"Paris, France",1,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2079,1907,0.917,2,True,1975,371,0.9,6.5
140,"La Mecque, Arabie Saoudite",2,3,6,haute,"[""hotel_4""]",1,2570,2955,3873,4229,1.092,1,True,3873,918,0.95,12.5
141,"Istanbul, Turquie",3,14,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6210,7141,8768,6801,0.776,6,False,0,0,0.8,-40.5
142,"Paris, France",2,14,6,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5771,5315,0.921,2,True,5482,905,0.9,6.5
143,"Dubai, EAU",4,7,6,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9476,9987,1.054,1,True,9476,2254,0.85,12.5
144,Thaïlande,4,10,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5630,6474,8534,6878,0.806,5,True,7247,773,0.82,-22.5
145,"Marrakech, Maroc",3,10,3,moyenne,"[""hotel_4"", ""excursion""]",2,4590,5278,6902,6348,0.92,3,True,6360,1082,0.75,-5.0
146,"Barcelone, Espagne",2,10,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2725,3134,3880,2887,0.744,6,False,0,0,0.76,-40.5
147,Thaïlande,1,7,7,haute,"[""hotel_5"", ""assurance""]",2,2025,2329,3131,2866,0.915,2,True,2974,645,0.82,6.5
148,"Barcelone, Espagne",2,3,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2275,2616,3186,3340,1.048,1,True,3186,570,0.76,12.5
149,"Marrakech, Maroc",4,3,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3630,4174,5247,4210,0.802,6,False,0,0,0.75,-40.5
150,"Paris, France",2,5,2,basse,"[""hotel_5""]",1,2525,2904,3506,3683,1.05,1,True,3506,602,0.9,12.5
151,"Marrakech, Maroc",4,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5260,6049,7548,6506,0.862,4,True,6889,840,0.75,-13.0
152,"Marrakech, Maroc",2,7,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5506,4417,0.802,6,False,0,0,0.75,-40.5
153,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4086,4816,1.179,1,True,4086,958,0.8,12.5
154,"Barcelone, Espagne",3,10,3,moyenne,"[""hotel_4""]",1,4350,5002,6341,5201,0.82,6,False,0,0,0.76,-40.5
155,"Marrakech, Maroc",2,5,6,haute,"[""hotel_4"", ""excursion""]",2,2970,3415,4478,5099,1.139,1,True,4478,1063,0.75,12.5
156,"Marrakech, Maroc",2,5,9,moyenne,"[""hotel_4""]",1,2300,2645,3296,3028,0.919,2,True,3197,552,0.75,6.5
157,Thaïlande,4,7,4,moyenne,"[""hotel_4""]",1,5080,5842,7138,6663,0.933,2,True,6924,1082,0.82,6.5
158,"Istanbul, Turquie",2,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4045,3628,0.897,3,True,3728,623,0.8,-5.0
159,"Istanbul, Turquie",4,7,3,moyenne,"[""hotel_5"", ""excursion""]",2,7220,8303,11197,12104,1.081,1,True,11197,2894,0.8,12.5
160,"Dubai, EAU",4,14,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,9417,7553,0.802,6,False,0,0,0.85,-40.5
161,"Paris, France",3,10,7,haute,"[""hotel_5"", ""excursion""]",2,7305,8401,10103,11300,1.118,1,True,10103,1702,0.9,12.5
162,"Istanbul, Turquie",1,3,9,moyenne,"[""hotel_5""]",1,1225,1409,1747,1370,0.784,6,False,0,0,0.8,-40.5
163,"Paris, France",1,7,7,haute,"[""hotel_5"", ""assurance""]",2,2025,2329,2823,3137,1.111,1,True,2823,494,0.9,12.5
164,"Dubai, EAU",3,3,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3465,3985,4810,4482,0.932,1,True,4810,825,0.85,12.5
165,"Paris, France",2,7,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3365,3870,4875,3507,0.719,6,False,0,0,0.9,-40.5
166,"Istanbul, Turquie",4,14,12,haute,"[""hotel_4"", ""excursion""]",2,8100,9315,11502,9739,0.847,5,True,10287,972,0.8,-22.5
167,Thaïlande,2,5,6,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4192,4292,1.024,1,True,4192,857,0.82,12.5
168,"Dubai, EAU",1,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,1350,1552,1947,1819,0.934,2,True,1850,298,0.85,6.5
169,"Dubai, EAU",2,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3224,2738,0.849,5,True,2883,227,0.85,-22.5
170,"Marrakech, Maroc",3,10,3,moyenne,"[""hotel_4"", ""transport""]",2,4485,5158,6302,4827,0.766,6,False,0,0,0.75,-40.5
171,"Marrakech, Maroc",2,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3372,2516,0.746,6,False,0,0,0.75,-40.5
172,"Marrakech, Maroc",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4087,3007,0.736,6,False,0,0,0.75,-40.5
173,"Istanbul, Turquie",4,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,5310,6106,7595,8770,1.155,1,True,7595,1489,0.8,12.5
174,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,7260,8349,11007,10425,0.947,2,True,10457,2108,0.76,6.5
